0.01682,0.01682,0.014889,0.01343,0.012571,0.012383,0.011769,0.011285,0.010533,0.010135,0.009606,0.0089753,0.008407,0.0082534,0.008062,0.0080605,0.0080138,0.0075582,0.0073683,0.0072046,0.0070588,0.0069245,0.0067681,0.0065979,0.006467,0.0063441,0.0062263,0.006112,0.0059999,0.0058931,0.0057948,0.0057005,0.0056099,0.0055228,0.0054393,0.0053595,0.0052833,0.0052101,0.0051396,0.0050719,0.0050068,0.0049441,0.0048838,0.0048257,0.0047696,0.0047155,0.0046633,0.0046129,0.0045642,0.0045171
0.0070469,0.0070469,0.0066117,0.0064658,0.0064119,0.0060543,0.0057539,0.0055186,0.0052935,0.0048121,0.0045727,0.004564,0.0042272,0.0040625,0.0038998,0.0036414,0.0034585,0.0032775,0.0028729,0.0027078,0.0025385,0.0023678,0.0022064,0.0020489,0.001896,0.0017698,0.0016494,0.0015357,0.0014295,0.0013302,0.0012383,0.0011538,0.0010748,0.001001,0.00093237,0.00086849,0.00080912,0.00075389,0.00070241,0.00065446,0.00060982,0.00056825,0.00052955,0.0004935,0.00045991,0.00042863,0.00039948,0.00037233,0.00034703,0.00032346
0.015558,0.015558,0.014724,0.014487,0.014284,0.013928,0.01371,0.013357,0.013031,0.012624,0.012255,0.011348,0.011298,0.011606,0.011429,0.011099,0.011144,0.011005,0.010474,0.01052,0.010403,0.01027,0.010161,0.010026,0.0098905,0.0098129,0.0097157,0.0096207,0.0095308,0.0094431,0.009362,0.0092886,0.0092152,0.0091449,0.009078,0.0090142,0.0089536,0.0088959,0.0088402,0.0087869,0.0087359,0.0086871,0.0086404,0.0085956,0.0085526,0.0085114,0.0084718,0.0084338,0.0083973,0.0083623
0.01682,0.01682,0.014889,0.01343,0.012571,0.012383,0.011769,0.011285,0.010533,0.010135,0.009606,0.0089753,0.008407,0.0082534,0.008062,0.0080605,0.0080138,0.0075582,0.0073683,0.0072046,0.0070588,0.0069245,0.0067705,0.0066016,0.0064715,0.0063492,0.006232,0.0061182,0.0060066,0.0059003,0.0058023,0.0057085,0.0056183,0.0055315,0.0054483,0.0053688,0.005293,0.00522,0.0051498,0.0050824,0.0050175,0.0049551,0.004895,0.0048371,0.0047812,0.0047273,0.0046753,0.004625,0.0045765,0.0045295
0.0070469,0.0070469,0.0066117,0.0064658,0.0064119,0.0060543,0.0057539,0.0055186,0.0052935,0.0048121,0.0045727,0.004564,0.0042272,0.0040625,0.0038998,0.0036414,0.0034585,0.0032775,0.0028729,0.0027078,0.0025385,0.0023678,0.0022068,0.0020498,0.0018972,0.0017713,0.0016512,0.0015377,0.0014315,0.0013324,0.0012406,0.0011562,0.0010772,0.0010035,0.00093485,0.00087098,0.0008116,0.00075635,0.00070484,0.00065686,0.00061218,0.00057057,0.00053181,0.00049571,0.00046206,0.00043071,0.00040151,0.00037429,0.00034893,0.00032529
0.015558,0.015558,0.014724,0.014487,0.014284,0.013928,0.01371,0.013357,0.013031,0.012624,0.012255,0.011348,0.011298,0.011606,0.011429,0.011099,0.011144,0.011005,0.010474,0.01052,0.010403,0.01027,0.010158,0.010021,0.0098847,0.0098061,0.0097077,0.0096118,0.0095209,0.0094323,0.0093503,0.0092761,0.0092019,0.0091309,0.0090633,0.0089988,0.0089376,0.0088793,0.008823,0.0087691,0.0087177,0.0086684,0.0086212,0.0085759,0.0085325,0.0084908,0.0084508,0.0084124,0.0083756,0.0083402
0.01682,0.01682,0.014889,0.01343,0.012571,0.012383,0.011769,0.011285,0.010533,0.010135,0.009606,0.0089753,0.008407,0.0082534,0.008062,0.0080605,0.0080138,0.0075582,0.0073683,0.0072046,0.0070588,0.0069245,0.0067661,0.0065947,0.0064631,0.0063397,0.0062215,0.0061066,0.0059941,0.0058869,0.0057882,0.0056937,0.0056028,0.0055153,0.0054315,0.0053515,0.005275,0.0052015,0.0051309,0.0050629,0.0049976,0.0049347,0.0048743,0.0048159,0.0047597,0.0047054,0.0046531,0.0046025,0.0045536,0.0045064
0.0070469,0.0070469,0.0066117,0.0064658,0.0064119,0.0060543,0.0057539,0.0055186,0.0052935,0.0048121,0.0045727,0.004564,0.0042272,0.0040625,0.0038998,0.0036414,0.0034585,0.0032775,0.0028729,0.0027078,0.0025385,0.0023678,0.0022059,0.0020481,0.0018949,0.0017685,0.001648,0.0015341,0.0014277,0.0013283,0.0012363,0.0011518,0.0010727,0.00099891,0.00093024,0.00086636,0.00080699,0.00075178,0.00070032,0.0006524,0.0006078,0.00056627,0.00052761,0.00049161,0.00045807,0.00042684,0.00039774,0.00037065,0.0003454,0.00032188
0.015558,0.015558,0.014724,0.014487,0.014284,0.013928,0.01371,0.013357,0.013031,0.012624,0.012255,0.011348,0.011298,0.011606,0.011429,0.011099,0.011144,0.011005,0.010474,0.01052,0.010403,0.01027,0.010166,0.010035,0.0099021,0.0098266,0.0097315,0.0096387,0.0095507,0.0094648,0.0093854,0.0093136,0.0092418,0.009173,0.0091075,0.009045,0.0089857,0.0089292,0.0088746,0.0088225,0.0087725,0.0087248,0.0086791,0.0086352,0.0085931,0.0085527,0.0085139,0.0084767,0.008441,0.0084067
0.01682,0.01682,0.014889,0.01343,0.012571,0.012383,0.011769,0.011285,0.010533,0.010135,0.009606,0.0089753,0.008407,0.0082534,0.008062,0.0080605,0.0080138,0.0075582,0.0073683,0.0072046,0.0070588,0.0069245,0.0067794,0.0066153,0.0064882,0.0063683,0.0062533,0.0061414,0.0060316,0.005927,0.0058307,0.0057384,0.0056496,0.0055641,0.0054822,0.0054039,0.0053291,0.0052572,0.0051881,0.0051216,0.0050576,0.004996,0.0049368,0.0048797,0.0048246,0.0047714,0.0047201,0.0046705,0.0046226,0.0045763
0.0070469,0.0070469,0.0066117,0.0064658,0.0064119,0.0060543,0.0057539,0.0055186,0.0052935,0.0048121,0.0045727,0.004564,0.0042272,0.0040625,0.0038998,0.0036414,0.0034585,0.0032775,0.0028729,0.0027078,0.0025385,0.0023678,0.0022086,0.0020531,0.0019018,0.001777,0.0016577,0.0015448,0.0014393,0.0013407,0.0012492,0.0011651,0.0010863,0.0010127,0.00094414,0.00088029,0.00082088,0.00076557,0.00071397,0.00066586,0.00062103,0.00057925,0.0005403,0.000504,0.00047014,0.00043857,0.00040914,0.00038169,0.00035609,0.00033222
0.015558,0.015558,0.014724,0.014487,0.014284,0.013928,0.01371,0.013357,0.013031,0.012624,0.012255,0.011348,0.011298,0.011606,0.011429,0.011099,0.011144,0.011005,0.010474,0.01052,0.010403,0.01027,0.010191,0.010074,0.0099541,0.0098881,0.0098029,0.0097194,0.0096402,0.0095627,0.0094911,0.0094267,0.0093619,0.0092999,0.0092407,0.0091843,0.0091308,0.0090797,0.0090305,0.0089833,0.0089382,0.0088951,0.0088538,0.0088142,0.0087761,0.0087397,0.0087047,0.0086711,0.0086389,0.0086079
0.01682,0.01682,0.014889,0.01343,0.012571,0.012383,0.011769,0.011285,0.010533,0.010135,0.009606,0.0089753,0.008407,0.0082534,0.008062,0.0080605,0.0080138,0.0075582,0.0073683,0.0072046,0.0070588,0.0069245,0.0068191,0.006677,0.0065636,0.0064547,0.0063496,0.0062468,0.0061455,0.0060489,0.0059599,0.0058745,0.0057923,0.0057131,0.0056369,0.0055642,0.0054947,0.0054278,0.0053634,0.0053014,0.0052418,0.0051844,0.0051291,0.0050757,0.0050243,0.0049746,0.0049266,0.0048802,0.0048354,0.0047921
0.0070469,0.0070469,0.0066117,0.0064658,0.0064119,0.0060543,0.0057539,0.0055186,0.0052935,0.0048121,0.0045727,0.004564,0.0042272,0.0040625,0.0038998,0.0036414,0.0034585,0.0032775,0.0028729,0.0027078,0.0025385,0.0023678,0.0022166,0.0020679,0.0019227,0.0018023,0.0016868,0.0015772,0.0014744,0.001378,0.0012883,0.0012055,0.0011277,0.0010548,0.00098668,0.00092302,0.00086359,0.00080807,0.00075611,0.00070751,0.00066207,0.00061958,0.00057985,0.00054268,0.00050791,0.00047539,0.00044496,0.00041649,0.00038985,0.00036493
0.015558,0.015558,0.014724,0.014487,0.014284,0.013928,0.01371,0.013357,0.013031,0.012624,0.012255,0.011348,0.011298,0.011606,0.011429,0.011099,0.011144,0.011005,0.010474,0.01052,0.010403,0.01027,0.010165,0.010033,0.0098993,0.0098234,0.0097278,0.0096344,0.009546,0.0094596,0.0093798,0.0093077,0.0092355,0.0091663,0.0091005,0.0090377,0.0089781,0.0089212,0.0088664,0.008814,0.0087638,0.0087158,0.0086699,0.0086258,0.0085834,0.0085428,0.0085039,0.0084665,0.0084306,0.0083961
0.01682,0.01682,0.014889,0.01343,0.012571,0.012383,0.011769,0.011285,0.010533,0.010135,0.009606,0.0089753,0.008407,0.0082534,0.008062,0.0080605,0.0080138,0.0075582,0.0073683,0.0072046,0.0070588,0.0069245,0.0067773,0.006612,0.0064842,0.0063638,0.0062482,0.0061359,0.0060257,0.0059207,0.0058239,0.0057313,0.0056421,0.0055564,0.0054741,0.0053955,0.0053205,0.0052484,0.005179,0.0051122,0.005048,0.0049863,0.0049268,0.0048695,0.0048142,0.0047609,0.0047094,0.0046596,0.0046116,0.0045651
0.0070469,0.0070469,0.0066117,0.0064658,0.0064119,0.0060543,0.0057539,0.0055186,0.0052935,0.0048121,0.0045727,0.004564,0.0042272,0.0040625,0.0038998,0.0036414,0.0034585,0.0032775,0.0028729,0.0027078,0.0025385,0.0023678,0.0022082,0.0020523,0.0019007,0.0017756,0.0016561,0.0015431,0.0014374,0.0013387,0.0012472,0.001163,0.0010841,0.0010105,0.00094192,0.00087807,0.00081866,0.00076337,0.00071179,0.00066371,0.00061891,0.00057717,0.00053827,0.00050201,0.00046821,0.00043669,0.00040731,0.00037992,0.00035437,0.00033056
0.015558,0.015558,0.014724,0.014487,0.014284,0.013928,0.01371,0.013357,0.013031,0.012624,0.012255,0.011348,0.011298,0.011606,0.011429,0.011099,0.011144,0.011005,0.010474,0.01052,0.010403,0.01027,0.01016,0.010025,0.0098894,0.0098117,0.0097142,0.009619,0.0095289,0.0094411,0.0093598,0.0092862,0.0092127,0.0091423,0.0090752,0.0090113,0.0089506,0.0088927,0.0088369,0.0087835,0.0087325,0.0086836,0.0086368,0.0085919,0.0085488,0.0085075,0.0084679,0.0084298,0.0083933,0.0083581
0.01682,0.01682,0.014889,0.01343,0.012571,0.012383,0.011769,0.011285,0.010533,0.010135,0.009606,0.0089753,0.008407,0.0082534,0.008062,0.0080605,0.0080138,0.0075582,0.0073683,0.0072046,0.0070588,0.0069245,0.0067697,0.0066003,0.0064699,0.0063474,0.0062301,0.006116,0.0060042,0.0058978,0.0057997,0.0057057,0.0056154,0.0055285,0.0054452,0.0053656,0.0052896,0.0052166,0.0051463,0.0050787,0.0050137,0.0049512,0.0048911,0.0048331,0.0047772,0.0047232,0.0046711,0.0046208,0.0045722,0.0045252
0.0070469,0.0070469,0.0066117,0.0064658,0.0064119,0.0060543,0.0057539,0.0055186,0.0052935,0.0048121,0.0045727,0.004564,0.0042272,0.0040625,0.0038998,0.0036414,0.0034585,0.0032775,0.0028729,0.0027078,0.0025385,0.0023678,0.0022067,0.0020495,0.0018968,0.0017708,0.0016506,0.001537,0.0014308,0.0013317,0.0012398,0.0011554,0.0010764,0.0010026,0.00093398,0.00087011,0.00081073,0.00075549,0.00070399,0.00065602,0.00061135,0.00056976,0.00053102,0.00049494,0.00046131,0.00042999,0.0004008,0.0003736,0.00034826,0.00032465
0.015558,0.015558,0.014724,0.014487,0.014284,0.013928,0.01371,0.013357,0.013031,0.012624,0.012255,0.011348,0.011298,0.011606,0.011429,0.011099,0.011144,0.011005,0.010474,0.01052,0.010403,0.01027,0.010165,0.010033,0.0098993,0.0098234,0.0097278,0.0096344,0.009546,0.0094596,0.0093798,0.0093077,0.0092355,0.0091663,0.0091005,0.0090377,0.0089781,0.0089212,0.0088664,0.008814,0.0087638,0.0087158,0.0086699,0.0086258,0.0085834,0.0085428,0.0085039,0.0084665,0.0084306,0.0083961
0.01682,0.01682,0.014889,0.01343,0.012571,0.012383,0.011769,0.011285,0.010533,0.010135,0.009606,0.0089753,0.008407,0.0082534,0.008062,0.0080605,0.0080138,0.0075582,0.0073683,0.0072046,0.0070588,0.0069245,0.0067773,0.006612,0.0064842,0.0063638,0.0062482,0.0061359,0.0060257,0.0059207,0.0058239,0.0057313,0.0056421,0.0055564,0.0054741,0.0053955,0.0053205,0.0052484,0.005179,0.0051122,0.005048,0.0049863,0.0049268,0.0048695,0.0048142,0.0047609,0.0047094,0.0046596,0.0046116,0.0045651
0.0070469,0.0070469,0.0066117,0.0064658,0.0064119,0.0060543,0.0057539,0.0055186,0.0052935,0.0048121,0.0045727,0.004564,0.0042272,0.0040625,0.0038998,0.0036414,0.0034585,0.0032775,0.0028729,0.0027078,0.0025385,0.0023678,0.0022082,0.0020523,0.0019007,0.0017756,0.0016561,0.0015431,0.0014374,0.0013387,0.0012472,0.001163,0.0010841,0.0010105,0.00094192,0.00087807,0.00081866,0.00076337,0.00071179,0.00066371,0.00061891,0.00057717,0.00053827,0.00050201,0.00046821,0.00043669,0.00040731,0.00037992,0.00035437,0.00033056
0.015558,0.015558,0.014724,0.014487,0.014284,0.013928,0.01371,0.013357,0.013031,0.012624,0.012255,0.011348,0.011298,0.011606,0.011429,0.011099,0.011144,0.011005,0.010474,0.01052,0.010403,0.01027,0.010175,0.010048,0.0099195,0.0098473,0.0097555,0.0096657,0.0095807,0.0094976,0.0094208,0.0093515,0.009282,0.0092155,0.0091521,0.0090916,0.0090342,0.0089795,0.0089267,0.0088762,0.0088279,0.0087817,0.0087374,0.008695,0.0086542,0.0086151,0.0085776,0.0085416,0.0085071,0.0084739
0.01682,0.01682,0.014889,0.01343,0.012571,0.012383,0.011769,0.011285,0.010533,0.010135,0.009606,0.0089753,0.008407,0.0082534,0.008062,0.0080605,0.0080138,0.0075582,0.0073683,0.0072046,0.0070588,0.0069245,0.0067928,0.006636,0.0065134,0.0063972,0.0062854,0.0061766,0.0060696,0.0059676,0.0058737,0.0057837,0.005697,0.0056136,0.0055336,0.0054571,0.0053841,0.0053138,0.0052462,0.0051812,0.0051186,0.0050584,0.0050005,0.0049446,0.0048907,0.0048386,0.0047884,0.0047398,0.004693,0.0046476
0.0070469,0.0070469,0.0066117,0.0064658,0.0064119,0.0060543,0.0057539,0.0055186,0.0052935,0.0048121,0.0045727,0.004564,0.0042272,0.0040625,0.0038998,0.0036414,0.0034585,0.0032775,0.0028729,0.0027078,0.0025385,0.0023678,0.0022113,0.0020581,0.0019088,0.0017854,0.0016674,0.0015557,0.001451,0.0013531,0.0012622,0.0011786,0.0011001,0.0010267,0.00095825,0.00089445,0.00083502,0.00077963,0.00072789,0.00067961,0.00063456,0.00059253,0.00055331,0.00051671,0.00048254,0.00045064,0.00042087,0.00039307,0.00036712,0.00034289
0.015558,0.015558,0.014724,0.014487,0.014284,0.013928,0.01371,0.013357,0.013031,0.012624,0.012255,0.011348,0.011298,0.011606,0.011429,0.011099,0.011144,0.011005,0.010474,0.01052,0.010403,0.01027,0.010159,0.010023,0.0098863,0.009808,0.0097099,0.0096142,0.0095236,0.0094352,0.0093535,0.0092795,0.0092055,0.0091347,0.0090673,0.009003,0.008942,0.0088838,0.0088277,0.008774,0.0087226,0.0086735,0.0086265,0.0085813,0.008538,0.0084964,0.0084566,0.0084183,0.0083815,0.0083462
0.01682,0.01682,0.014889,0.01343,0.012571,0.012383,0.011769,0.011285,0.010533,0.010135,0.009606,0.0089753,0.008407,0.0082534,0.008062,0.0080605,0.0080138,0.0075582,0.0073683,0.0072046,0.0070588,0.0069245,0.0067673,0.0065966,0.0064654,0.0063423,0.0062243,0.0061098,0.0059975,0.0058906,0.0057921,0.0056977,0.005607,0.0055198,0.0054361,0.0053562,0.0052799,0.0052066,0.0051361,0.0050682,0.005003,0.0049403,0.0048799,0.0048217,0.0047656,0.0047114,0.0046591,0.0046086,0.0045599,0.0045127
0.0070469,0.0070469,0.0066117,0.0064658,0.0064119,0.0060543,0.0057539,0.0055186,0.0052935,0.0048121,0.0045727,0.004564,0.0042272,0.0040625,0.0038998,0.0036414,0.0034585,0.0032775,0.0028729,0.0027078,0.0025385,0.0023678,0.0022062,0.0020486,0.0018955,0.0017693,0.0016488,0.0015351,0.0014287,0.0013295,0.0012375,0.001153,0.0010739,0.0010002,0.0009315,0.00086762,0.00080825,0.00075302,0.00070155,0.00065362,0.00060899,0.00056744,0.00052876,0.00049273,0.00045916,0.00042789,0.00039877,0.00037164,0.00034636,0.00032281
0.015558,0.015558,0.014724,0.014487,0.014284,0.013928,0.01371,0.013357,0.013031,0.012624,0.012255,0.011348,0.011298,0.011606,0.011429,0.011099,0.011144,0.011005,0.010474,0.01052,0.010403,0.01027,0.010161,0.010026,0.0098914,0.009814,0.0097169,0.0096221,0.0095324,0.0094448,0.0093638,0.0092905,0.0092172,0.0091471,0.0090803,0.0090166,0.0089561,0.0088984,0.0088428,0.0087896,0.0087388,0.0086901,0.0086434,0.0085987,0.0085558,0.0085146,0.0084751,0.0084372,0.0084007,0.0083657
0.01682,0.01682,0.014889,0.01343,0.012571,0.012383,0.011769,0.011285,0.010533,0.010135,0.009606,0.0089753,0.008407,0.0082534,0.008062,0.0080605,0.0080138,0.0075582,0.0073683,0.0072046,0.0070588,0.0069245,0.0067712,0.0066027,0.0064728,0.0063507,0.0062337,0.00612,0.0060085,0.0059023,0.0058046,0.0057108,0.0056207,0.0055341,0.0054509,0.0053716,0.0052958,0.0052229,0.0051528,0.0050854,0.0050206,0.0049583,0.0048982,0.0048404,0.0047846,0.0047307,0.0046788,0.0046286,0.0045801,0.0045332
0.0070469,0.0070469,0.0066117,0.0064658,0.0064119,0.0060543,0.0057539,0.0055186,0.0052935,0.0048121,0.0045727,0.004564,0.0042272,0.0040625,0.0038998,0.0036414,0.0034585,0.0032775,0.0028729,0.0027078,0.0025385,0.0023678,0.002207,0.00205,0.0018976,0.0017718,0.0016517,0.0015382,0.0014321,0.0013331,0.0012413,0.0011569,0.0010779,0.0010042,0.00093557,0.00087171,0.00081232,0.00075706,0.00070555,0.00065756,0.00061286,0.00057124,0.00053247,0.00049635,0.00046269,0.00043132,0.0004021,0.00037486,0.00034948,0.00032583
0.015558,0.015558,0.014724,0.014487,0.014284,0.013928,0.01371,0.013357,0.013031,0.012624,0.012255,0.011348,0.011298,0.011606,0.011429,0.011099,0.011144,0.011005,0.010474,0.01052,0.010403,0.01027,0.010164,0.010031,0.0098973,0.009821,0.009725,0.0096313,0.0095426,0.0094559,0.0093758,0.0093034,0.0092309,0.0091615,0.0090954,0.0090324,0.0089726,0.0089156,0.0088605,0.0088079,0.0087576,0.0087094,0.0086633,0.008619,0.0085765,0.0085358,0.0084967,0.0084592,0.0084232,0.0083885
0.01682,0.01682,0.014889,0.01343,0.012571,0.012383,0.011769,0.011285,0.010533,0.010135,0.009606,0.0089753,0.008407,0.0082534,0.008062,0.0080605,0.0080138,0.0075582,0.0073683,0.0072046,0.0070588,0.0069245,0.0067758,0.0066097,0.0064813,0.0063605,0.0062446,0.0061319,0.0060214,0.0059161,0.0058191,0.0057262,0.0056368,0.0055508,0.0054683,0.0053895,0.0053143,0.005242,0.0051724,0.0051055,0.0050412,0.0049793,0.0049197,0.0048622,0.0048068,0.0047533,0.0047017,0.0046519,0.0046037,0.0045571
0.0070469,0.0070469,0.0066117,0.0064658,0.0064119,0.0060543,0.0057539,0.0055186,0.0052935,0.0048121,0.0045727,0.004564,0.0042272,0.0040625,0.0038998,0.0036414,0.0034585,0.0032775,0.0028729,0.0027078,0.0025385,0.0023678,0.0022079,0.0020517,0.0018999,0.0017747,0.001655,0.0015419,0.0014361,0.0013373,0.0012457,0.0011615,0.0010826,0.0010089,0.00094034,0.00087648,0.00081708,0.00076179,0.00071023,0.00066217,0.0006174,0.00057569,0.00053682,0.0005006,0.00046683,0.00043535,0.000406,0.00037865,0.00035315,0.00032937
0.015558,0.015558,0.014724,0.014487,0.014284,0.013928,0.01371,0.013357,0.013031,0.012624,0.012255,0.011348,0.011298,0.011606,0.011429,0.011099,0.011144,0.011005,0.010474,0.01052,0.010403,0.01027,0.010159,0.010023,0.0098863,0.009808,0.0097099,0.0096142,0.0095236,0.0094352,0.0093535,0.0092795,0.0092055,0.0091347,0.0090673,0.009003,0.008942,0.0088838,0.0088277,0.008774,0.0087226,0.0086735,0.0086265,0.0085813,0.008538,0.0084964,0.0084566,0.0084183,0.0083815,0.0083462
0.01682,0.01682,0.014889,0.01343,0.012571,0.012383,0.011769,0.011285,0.010533,0.010135,0.009606,0.0089753,0.008407,0.0082534,0.008062,0.0080605,0.0080138,0.0075582,0.0073683,0.0072046,0.0070588,0.0069245,0.0067673,0.0065966,0.0064654,0.0063423,0.0062243,0.0061098,0.0059975,0.0058906,0.0057921,0.0056977,0.005607,0.0055198,0.0054361,0.0053562,0.0052799,0.0052066,0.0051361,0.0050682,0.005003,0.0049403,0.0048799,0.0048217,0.0047656,0.0047114,0.0046591,0.0046086,0.0045599,0.0045127
0.0070469,0.0070469,0.0066117,0.0064658,0.0064119,0.0060543,0.0057539,0.0055186,0.0052935,0.0048121,0.0045727,0.004564,0.0042272,0.0040625,0.0038998,0.0036414,0.0034585,0.0032775,0.0028729,0.0027078,0.0025385,0.0023678,0.0022062,0.0020486,0.0018955,0.0017693,0.0016488,0.0015351,0.0014287,0.0013295,0.0012375,0.001153,0.0010739,0.0010002,0.0009315,0.00086762,0.00080825,0.00075302,0.00070155,0.00065362,0.00060899,0.00056744,0.00052876,0.00049273,0.00045916,0.00042789,0.00039877,0.00037164,0.00034636,0.00032281
0.015558,0.015558,0.014724,0.014487,0.014284,0.013928,0.01371,0.013357,0.013031,0.012624,0.012255,0.011348,0.011298,0.011606,0.011429,0.011099,0.011144,0.011005,0.010474,0.01052,0.010403,0.01027,0.010175,0.010048,0.0099195,0.0098473,0.0097555,0.0096657,0.0095807,0.0094976,0.0094208,0.0093515,0.009282,0.0092155,0.0091521,0.0090916,0.0090342,0.0089795,0.0089267,0.0088762,0.0088279,0.0087817,0.0087374,0.008695,0.0086542,0.0086151,0.0085776,0.0085416,0.0085071,0.0084739
0.01682,0.01682,0.014889,0.01343,0.012571,0.012383,0.011769,0.011285,0.010533,0.010135,0.009606,0.0089753,0.008407,0.0082534,0.008062,0.0080605,0.0080138,0.0075582,0.0073683,0.0072046,0.0070588,0.0069245,0.0067928,0.006636,0.0065134,0.0063972,0.0062854,0.0061766,0.0060696,0.0059676,0.0058737,0.0057837,0.005697,0.0056136,0.0055336,0.0054571,0.0053841,0.0053138,0.0052462,0.0051812,0.0051186,0.0050584,0.0050005,0.0049446,0.0048907,0.0048386,0.0047884,0.0047398,0.004693,0.0046476
0.0070469,0.0070469,0.0066117,0.0064658,0.0064119,0.0060543,0.0057539,0.0055186,0.0052935,0.0048121,0.0045727,0.004564,0.0042272,0.0040625,0.0038998,0.0036414,0.0034585,0.0032775,0.0028729,0.0027078,0.0025385,0.0023678,0.0022113,0.0020581,0.0019088,0.0017854,0.0016674,0.0015557,0.001451,0.0013531,0.0012622,0.0011786,0.0011001,0.0010267,0.00095825,0.00089445,0.00083502,0.00077963,0.00072789,0.00067961,0.00063456,0.00059253,0.00055331,0.00051671,0.00048254,0.00045064,0.00042087,0.00039307,0.00036712,0.00034289
0.015558,0.015558,0.014724,0.014487,0.014284,0.013928,0.01371,0.013357,0.013031,0.012624,0.012255,0.011348,0.011298,0.011606,0.011429,0.011099,0.011144,0.011005,0.010474,0.01052,0.010403,0.01027,0.010159,0.010023,0.0098869,0.0098087,0.0097108,0.0096152,0.0095247,0.0094364,0.0093547,0.0092808,0.009207,0.0091363,0.0090689,0.0090046,0.0089437,0.0088856,0.0088295,0.0087759,0.0087246,0.0086755,0.0086285,0.0085835,0.0085402,0.0084987,0.0084588,0.0084206,0.0083839,0.0083486
0.01682,0.01682,0.014889,0.01343,0.012571,0.012383,0.011769,0.011285,0.010533,0.010135,0.009606,0.0089753,0.008407,0.0082534,0.008062,0.0080605,0.0080138,0.0075582,0.0073683,0.0072046,0.0070588,0.0069245,0.0067678,0.0065973,0.0064663,0.0063433,0.0062255,0.006111,0.0059988,0.005892,0.0057936,0.0056993,0.0056087,0.0055215,0.0054379,0.0053581,0.0052819,0.0052086,0.0051381,0.0050703,0.0050051,0.0049425,0.0048822,0.004824,0.0047679,0.0047138,0.0046615,0.0046111,0.0045623,0.0045152
0.0070469,0.0070469,0.0066117,0.0064658,0.0064119,0.0060543,0.0057539,0.0055186,0.0052935,0.0048121,0.0045727,0.004564,0.0042272,0.0040625,0.0038998,0.0036414,0.0034585,0.0032775,0.0028729,0.0027078,0.0025385,0.0023678,0.0022063,0.0020487,0.0018958,0.0017696,0.0016492,0.0015355,0.0014291,0.0013299,0.001238,0.0011535,0.0010744,0.0010007,0.000932,0.00086812,0.00080875,0.00075352,0.00070204,0.0006541,0.00060947,0.00056791,0.00052921,0.00049317,0.00045959,0.00042831,0.00039918,0.00037203,0.00034674,0.00032318
0.015558,0.015558,0.014724,0.014487,0.014284,0.013928,0.01371,0.013357,0.013031,0.012624,0.012255,0.011348,0.011298,0.011606,0.011429,0.011099,0.011144,0.011005,0.010474,0.01052,0.010403,0.01027,0.010158,0.010021,0.0098839,0.0098051,0.0097066,0.0096105,0.0095195,0.0094307,0.0093486,0.0092743,0.0092,0.0091289,0.0090612,0.0089966,0.0089353,0.0088769,0.0088205,0.0087666,0.008715,0.0086657,0.0086185,0.0085731,0.0085296,0.0084879,0.0084478,0.0084094,0.0083725,0.008337
0.01682,0.01682,0.014889,0.01343,0.012571,0.012383,0.011769,0.011285,0.010533,0.010135,0.009606,0.0089753,0.008407,0.0082534,0.008062,0.0080605,0.0080138,0.0075582,0.0073683,0.0072046,0.0070588,0.0069245,0.0067655,0.0065938,0.0064619,0.0063383,0.0062199,0.006105,0.0059923,0.005885,0.0057862,0.0056916,0.0056006,0.005513,0.0054291,0.005349,0.0052725,0.0051989,0.0051282,0.0050601,0.0049947,0.0049319,0.0048713,0.0048129,0.0047566,0.0047023,0.0046499,0.0045993,0.0045504,0.0045031
0.0070469,0.0070469,0.0066117,0.0064658,0.0064119,0.0060543,0.0057539,0.0055186,0.0052935,0.0048121,0.0045727,0.004564,0.0042272,0.0040625,0.0038998,0.0036414,0.0034585,0.0032775,0.0028729,0.0027078,0.0025385,0.0023678,0.0022058,0.0020479,0.0018946,0.0017681,0.0016475,0.0015336,0.0014271,0.0013278,0.0012357,0.0011512,0.0010721,0.00099826,0.00092958,0.00086571,0.00080634,0.00075113,0.00069968,0.00065177,0.00060718,0.00056566,0.00052702,0.00049103,0.00045751,0.00042629,0.00039721,0.00037013,0.0003449,0.0003214
0.015558,0.015558,0.014724,0.014487,0.014284,0.013928,0.01371,0.013357,0.013031,0.012624,0.012255,0.011348,0.011298,0.011606,0.011429,0.011099,0.011144,0.011005,0.010474,0.01052,0.010403,0.01027,0.010158,0.01002,0.0098833,0.0098045,0.0097058,0.0096096,0.0095185,0.0094297,0.0093475,0.0092731,0.0091987,0.0091276,0.0090598,0.0089951,0.0089338,0.0088753,0.0088189,0.0087649,0.0087133,0.0086639,0.0086166,0.0085713,0.0085277,0.0084859,0.0084458,0.0084074,0.0083704,0.0083349
0.01682,0.01682,0.014889,0.01343,0.012571,0.012383,0.011769,0.011285,0.010533,0.010135,0.009606,0.0089753,0.008407,0.0082534,0.008062,0.0080605,0.0080138,0.0075582,0.0073683,0.0072046,0.0070588,0.0069245,0.006765,0.0065931,0.0064611,0.0063374,0.0062189,0.0061039,0.0059911,0.0058838,0.0057849,0.0056901,0.0055991,0.0055115,0.0054275,0.0053473,0.0052708,0.0051972,0.0051264,0.0050583,0.0049928,0.0049299,0.0048693,0.0048109,0.0047546,0.0047002,0.0046478,0.0045971,0.0045482,0.0045009
