0.015558,0.015558,0.01472,0.014483,0.014278,0.013921,0.013702,0.013348,0.01302,0.012612,0.012242,0.011332,0.011282,0.011591,0.011413,0.011082,0.011128,0.010988,0.010455,0.010501,0.010384,0.010251,0.01014,0.010004,0.0098681,0.00979,0.009692,0.0095965,0.0095059,0.0094176,0.009336,0.0092621,0.0091882,0.0091174,0.0090501,0.0089858,0.0089248,0.0088667,0.0088106,0.0087569,0.0087056,0.0086565,0.0086094,0.0085643,0.008521,0.0084794,0.0084395,0.0084013,0.0083645,0.0083292,71272
0.01682,0.01682,0.01488,0.013416,0.012555,0.012367,0.011751,0.011266,0.010512,0.010113,0.0095838,0.0089521,0.0083833,0.0082299,0.0080383,0.0080368,0.0079899,0.0075335,0.0073435,0.0071796,0.0070337,0.0068991,0.0067435,0.0065736,0.0064429,0.0063201,0.0062025,0.0060882,0.0059761,0.0058694,0.0057711,0.0056769,0.0055864,0.0054993,0.0054158,0.005336,0.0052599,0.0051867,0.0051162,0.0050485,0.0049834,0.0049208,0.0048605,0.0048023,0.0047463,0.0046922,0.0046399,0.0045895,0.0045408,0.0044937,65280
0.0070469,0.0070469,0.0066096,0.0064631,0.006409,0.00605,0.0057484,0.0055122,0.0052863,0.0048034,0.0045633,0.0045546,0.004217,0.0040519,0.0038889,0.00363,0.0034468,0.0032656,0.0028606,0.0026954,0.0025261,0.0023555,0.0021943,0.0020371,0.0018846,0.0017587,0.0016387,0.0015253,0.0014194,0.0013205,0.0012289,0.0011448,0.001066,0.00099261,0.00092428,0.00086073,0.00080166,0.00074674,0.00069556,0.0006479,0.00060354,0.00056225,0.00052381,0.00048802,0.00045468,0.00042363,0.00039472,0.00036779,0.0003427,0.00031934,17307
0.015558,0.015558,0.01472,0.014483,0.014278,0.013921,0.013702,0.013348,0.01302,0.012612,0.012242,0.011332,0.011282,0.011591,0.011413,0.011082,0.011128,0.010988,0.010455,0.010501,0.010384,0.010251,0.01014,0.010004,0.0098683,0.0097902,0.0096923,0.0095968,0.0095063,0.009418,0.0093364,0.0092625,0.0091886,0.0091179,0.0090506,0.0089863,0.0089253,0.0088672,0.0088112,0.0087575,0.0087062,0.0086571,0.0086101,0.008565,0.0085217,0.0084801,0.0084403,0.008402,0.0083652,0.0083299,71272
0.01682,0.01682,0.01488,0.013416,0.012555,0.012367,0.011751,0.011266,0.010512,0.010113,0.0095838,0.0089521,0.0083833,0.0082299,0.0080383,0.0080368,0.0079899,0.0075335,0.0073435,0.0071796,0.0070337,0.0068991,0.0067437,0.0065739,0.0064432,0.0063204,0.0062028,0.0060885,0.0059765,0.0058698,0.0057716,0.0056774,0.0055869,0.0054999,0.0054163,0.0053366,0.0052605,0.0051873,0.0051169,0.0050492,0.0049841,0.0049214,0.0048612,0.004803,0.004747,0.0046929,0.0046407,0.0045903,0.0045416,0.0044944,65280
0.0070469,0.0070469,0.0066096,0.0064631,0.006409,0.00605,0.0057484,0.0055122,0.0052863,0.0048034,0.0045633,0.0045546,0.004217,0.0040519,0.0038889,0.00363,0.0034468,0.0032656,0.0028606,0.0026954,0.0025261,0.0023555,0.0021943,0.0020372,0.0018846,0.0017588,0.0016388,0.0015254,0.0014195,0.0013206,0.001229,0.0011449,0.0010662,0.00099277,0.00092444,0.00086088,0.00080182,0.00074689,0.00069571,0.00064805,0.00060369,0.0005624,0.00052395,0.00048816,0.00045482,0.00042376,0.00039485,0.00036791,0.00034282,0.00031945,17307
0.015558,0.015558,0.01472,0.014483,0.014278,0.013921,0.013702,0.013348,0.01302,0.012612,0.012242,0.011332,0.011282,0.011591,0.011413,0.011082,0.011128,0.010988,0.010455,0.010501,0.010384,0.010251,0.010141,0.010005,0.0098687,0.0097907,0.0096929,0.0095974,0.009507,0.0094188,0.0093372,0.0092633,0.0091895,0.0091189,0.0090516,0.0089874,0.0089265,0.0088684,0.0088123,0.0087587,0.0087075,0.0086584,0.0086114,0.0085663,0.008523,0.0084815,0.0084417,0.0084035,0.0083667,0.0083315,71272
0.01682,0.01682,0.01488,0.013416,0.012555,0.012367,0.011751,0.011266,0.010512,0.010113,0.0095838,0.0089521,0.0083833,0.0082299,0.0080383,0.0080368,0.0079899,0.0075335,0.0073435,0.0071796,0.0070337,0.0068991,0.006744,0.0065743,0.0064437,0.0063211,0.0062035,0.0060893,0.0059774,0.0058708,0.0057726,0.0056785,0.005588,0.005501,0.0054175,0.0053378,0.0052617,0.0051886,0.0051182,0.0050505,0.0049854,0.0049228,0.0048626,0.0048045,0.0047485,0.0046944,0.0046422,0.0045918,0.0045431,0.004496,65280
0.0070469,0.0070469,0.0066096,0.0064631,0.006409,0.00605,0.0057484,0.0055122,0.0052863,0.0048034,0.0045633,0.0045546,0.004217,0.0040519,0.0038889,0.00363,0.0034468,0.0032656,0.0028606,0.0026954,0.0025261,0.0023555,0.0021944,0.0020373,0.0018848,0.001759,0.001639,0.0015257,0.0014198,0.0013209,0.0012293,0.0011452,0.0010665,0.00099308,0.00092475,0.0008612,0.00080213,0.0007472,0.00069602,0.00064836,0.00060399,0.00056269,0.00052424,0.00048844,0.00045509,0.00042403,0.0003951,0.00036816,0.00034306,0.00031969,17307
0.015558,0.015558,0.01472,0.014483,0.014278,0.013921,0.013702,0.013348,0.01302,0.012612,0.012242,0.011332,0.011282,0.011591,0.011413,0.011082,0.011128,0.010988,0.010455,0.010501,0.010384,0.010251,0.01014,0.010004,0.0098681,0.0097899,0.009692,0.0095964,0.0095058,0.0094175,0.0093358,0.0092619,0.009188,0.0091173,0.0090499,0.0089856,0.0089246,0.0088665,0.0088104,0.0087567,0.0087054,0.0086563,0.0086092,0.0085641,0.0085208,0.0084792,0.0084393,0.008401,0.0083643,0.0083289,71272
0.01682,0.01682,0.01488,0.013416,0.012555,0.012367,0.011751,0.011266,0.010512,0.010113,0.0095838,0.0089521,0.0083833,0.0082299,0.0080383,0.0080368,0.0079899,0.0075335,0.0073435,0.0071796,0.0070337,0.0068991,0.0067435,0.0065735,0.0064428,0.00632,0.0062023,0.006088,0.005976,0.0058693,0.005771,0.0056768,0.0055862,0.0054991,0.0054156,0.0053358,0.0052597,0.0051865,0.005116,0.0050483,0.0049832,0.0049205,0.0048602,0.0048021,0.004746,0.0046919,0.0046397,0.0045893,0.0045405,0.0044934,65280
0.0070469,0.0070469,0.0066096,0.0064631,0.006409,0.00605,0.0057484,0.0055122,0.0052863,0.0048034,0.0045633,0.0045546,0.004217,0.0040519,0.0038889,0.00363,0.0034468,0.0032656,0.0028606,0.0026954,0.0025261,0.0023555,0.0021943,0.0020371,0.0018845,0.0017587,0.0016386,0.0015253,0.0014193,0.0013204,0.0012288,0.0011447,0.001066,0.00099256,0.00092423,0.00086068,0.00080162,0.00074669,0.00069551,0.00064785,0.0006035,0.00056221,0.00052377,0.00048798,0.00045464,0.00042359,0.00039468,0.00036775,0.00034267,0.0003193,17307
0.015558,0.015558,0.01472,0.014483,0.014278,0.013921,0.013702,0.013348,0.01302,0.012612,0.012242,0.011332,0.011282,0.011591,0.011413,0.011082,0.011128,0.010988,0.010455,0.010501,0.010384,0.010251,0.01014,0.010004,0.0098682,0.00979,0.0096921,0.0095965,0.009506,0.0094177,0.009336,0.0092621,0.0091883,0.0091175,0.0090502,0.0089859,0.0089249,0.0088668,0.0088107,0.008757,0.0087057,0.0086566,0.0086096,0.0085644,0.0085211,0.0084796,0.0084397,0.0084014,0.0083647,0.0083293,71272
0.01682,0.01682,0.01488,0.013416,0.012555,0.012367,0.011751,0.011266,0.010512,0.010113,0.0095838,0.0089521,0.0083833,0.0082299,0.0080383,0.0080368,0.0079899,0.0075335,0.0073435,0.0071796,0.0070337,0.0068991,0.0067436,0.0065737,0.0064429,0.0063202,0.0062025,0.0060882,0.0059762,0.0058695,0.0057712,0.005677,0.0055865,0.0054994,0.0054159,0.0053362,0.00526,0.0051868,0.0051164,0.0050486,0.0049835,0.0049209,0.0048606,0.0048025,0.0047464,0.0046923,0.0046401,0.0045897,0.0045409,0.0044938,65280
0.0070469,0.0070469,0.0066096,0.0064631,0.006409,0.00605,0.0057484,0.0055122,0.0052863,0.0048034,0.0045633,0.0045546,0.004217,0.0040519,0.0038889,0.00363,0.0034468,0.0032656,0.0028606,0.0026954,0.0025261,0.0023555,0.0021943,0.0020372,0.0018846,0.0017588,0.0016387,0.0015253,0.0014194,0.0013205,0.0012289,0.0011448,0.0010661,0.00099264,0.00092431,0.00086076,0.00080169,0.00074677,0.00069559,0.00064793,0.00060357,0.00056228,0.00052384,0.00048805,0.00045471,0.00042366,0.00039474,0.00036781,0.00034273,0.00031936,17307
0.015558,0.015558,0.01472,0.014483,0.014278,0.013921,0.013702,0.013348,0.01302,0.012612,0.012242,0.011332,0.011282,0.011591,0.011413,0.011082,0.011128,0.010988,0.010455,0.010501,0.010384,0.010251,0.01014,0.010004,0.0098683,0.0097902,0.0096923,0.0095967,0.0095062,0.0094179,0.0093363,0.0092624,0.0091885,0.0091178,0.0090505,0.0089862,0.0089252,0.0088671,0.008811,0.0087574,0.0087061,0.008657,0.0086099,0.0085648,0.0085215,0.00848,0.0084401,0.0084019,0.0083651,0.0083298,71272
0.01682,0.01682,0.01488,0.013416,0.012555,0.012367,0.011751,0.011266,0.010512,0.010113,0.0095838,0.0089521,0.0083833,0.0082299,0.0080383,0.0080368,0.0079899,0.0075335,0.0073435,0.0071796,0.0070337,0.0068991,0.0067437,0.0065738,0.0064431,0.0063203,0.0062027,0.0060885,0.0059764,0.0058698,0.0057715,0.0056773,0.0055868,0.0054998,0.0054162,0.0053365,0.0052604,0.0051872,0.0051168,0.005049,0.0049839,0.0049213,0.004861,0.0048029,0.0047468,0.0046928,0.0046405,0.0045901,0.0045414,0.0044943,65280
0.0070469,0.0070469,0.0066096,0.0064631,0.006409,0.00605,0.0057484,0.0055122,0.0052863,0.0048034,0.0045633,0.0045546,0.004217,0.0040519,0.0038889,0.00363,0.0034468,0.0032656,0.0028606,0.0026954,0.0025261,0.0023555,0.0021943,0.0020372,0.0018846,0.0017588,0.0016388,0.0015254,0.0014195,0.0013206,0.001229,0.0011449,0.0010662,0.00099274,0.0009244,0.00086085,0.00080179,0.00074686,0.00069568,0.00064802,0.00060366,0.00056237,0.00052393,0.00048813,0.00045479,0.00042374,0.00039482,0.00036789,0.0003428,0.00031943,17307
0.015558,0.015558,0.01472,0.014483,0.014278,0.013921,0.013702,0.013348,0.01302,0.012612,0.012242,0.011332,0.011282,0.011591,0.011413,0.011082,0.011128,0.010988,0.010455,0.010501,0.010384,0.010251,0.01014,0.010004,0.0098681,0.0097899,0.009692,0.0095964,0.0095058,0.0094175,0.0093358,0.0092619,0.009188,0.0091173,0.0090499,0.0089856,0.0089246,0.0088665,0.0088104,0.0087567,0.0087054,0.0086563,0.0086092,0.0085641,0.0085208,0.0084792,0.0084393,0.008401,0.0083643,0.0083289,71272
0.01682,0.01682,0.01488,0.013416,0.012555,0.012367,0.011751,0.011266,0.010512,0.010113,0.0095838,0.0089521,0.0083833,0.0082299,0.0080383,0.0080368,0.0079899,0.0075335,0.0073435,0.0071796,0.0070337,0.0068991,0.0067435,0.0065735,0.0064428,0.00632,0.0062023,0.006088,0.005976,0.0058693,0.005771,0.0056768,0.0055862,0.0054991,0.0054156,0.0053358,0.0052597,0.0051865,0.005116,0.0050483,0.0049832,0.0049205,0.0048602,0.0048021,0.004746,0.0046919,0.0046397,0.0045893,0.0045405,0.0044934,65280
0.0070469,0.0070469,0.0066096,0.0064631,0.006409,0.00605,0.0057484,0.0055122,0.0052863,0.0048034,0.0045633,0.0045546,0.004217,0.0040519,0.0038889,0.00363,0.0034468,0.0032656,0.0028606,0.0026954,0.0025261,0.0023555,0.0021943,0.0020371,0.0018845,0.0017587,0.0016386,0.0015253,0.0014193,0.0013204,0.0012288,0.0011447,0.001066,0.00099256,0.00092423,0.00086068,0.00080162,0.00074669,0.00069551,0.00064785,0.0006035,0.00056221,0.00052377,0.00048798,0.00045464,0.00042359,0.00039468,0.00036775,0.00034267,0.0003193,17307
0.015558,0.015558,0.01472,0.014483,0.014278,0.013921,0.013702,0.013348,0.01302,0.012612,0.012242,0.011332,0.011282,0.011591,0.011413,0.011082,0.011128,0.010988,0.010455,0.010501,0.010384,0.010251,0.010141,0.010005,0.0098687,0.0097907,0.0096929,0.0095974,0.009507,0.0094188,0.0093372,0.0092633,0.0091895,0.0091189,0.0090516,0.0089874,0.0089265,0.0088684,0.0088123,0.0087587,0.0087075,0.0086584,0.0086114,0.0085663,0.008523,0.0084815,0.0084417,0.0084035,0.0083667,0.0083315,71272
0.01682,0.01682,0.01488,0.013416,0.012555,0.012367,0.011751,0.011266,0.010512,0.010113,0.0095838,0.0089521,0.0083833,0.0082299,0.0080383,0.0080368,0.0079899,0.0075335,0.0073435,0.0071796,0.0070337,0.0068991,0.006744,0.0065743,0.0064437,0.0063211,0.0062035,0.0060893,0.0059774,0.0058708,0.0057726,0.0056785,0.005588,0.005501,0.0054175,0.0053378,0.0052617,0.0051886,0.0051182,0.0050505,0.0049854,0.0049228,0.0048626,0.0048045,0.0047485,0.0046944,0.0046422,0.0045918,0.0045431,0.004496,65280
0.0070469,0.0070469,0.0066096,0.0064631,0.006409,0.00605,0.0057484,0.0055122,0.0052863,0.0048034,0.0045633,0.0045546,0.004217,0.0040519,0.0038889,0.00363,0.0034468,0.0032656,0.0028606,0.0026954,0.0025261,0.0023555,0.0021944,0.0020373,0.0018848,0.001759,0.001639,0.0015257,0.0014198,0.0013209,0.0012293,0.0011452,0.0010665,0.00099308,0.00092475,0.0008612,0.00080213,0.0007472,0.00069602,0.00064836,0.00060399,0.00056269,0.00052424,0.00048844,0.00045509,0.00042403,0.0003951,0.00036816,0.00034306,0.00031969,17307
0.015558,0.015558,0.01472,0.014483,0.014278,0.013921,0.013702,0.013348,0.01302,0.012612,0.012242,0.011332,0.011282,0.011591,0.011413,0.011082,0.011128,0.010988,0.010455,0.010501,0.010384,0.010251,0.010146,0.010014,0.0098809,0.0098051,0.0097096,0.0096163,0.0095279,0.0094416,0.0093619,0.0092897,0.0092176,0.0091485,0.0090826,0.0090198,0.0089602,0.0089034,0.0088486,0.0087962,0.008746,0.008698,0.008652,0.008608,0.0085656,0.008525,0.008486,0.0084486,0.0084127,0.0083782,71272
0.01682,0.01682,0.01488,0.013416,0.012555,0.012367,0.011751,0.011266,0.010512,0.010113,0.0095838,0.0089521,0.0083833,0.0082299,0.0080383,0.0080368,0.0079899,0.0075335,0.0073435,0.0071796,0.0070337,0.0068991,0.0067533,0.0065888,0.0064613,0.0063411,0.0062258,0.0061137,0.0060037,0.0058989,0.0058023,0.0057098,0.0056208,0.0055352,0.005453,0.0053746,0.0052996,0.0052276,0.0051583,0.0050916,0.0050275,0.0049658,0.0049064,0.0048492,0.0047939,0.0047406,0.0046892,0.0046395,0.0045915,0.004545,65280
0.0070469,0.0070469,0.0066096,0.0064631,0.006409,0.00605,0.0057484,0.0055122,0.0052863,0.0048034,0.0045633,0.0045546,0.004217,0.0040519,0.0038889,0.00363,0.0034468,0.0032656,0.0028606,0.0026954,0.0025261,0.0023555,0.0021963,0.0020408,0.0018897,0.0017649,0.0016458,0.0015332,0.0014279,0.0013295,0.0012383,0.0011545,0.001076,0.0010027,0.00093446,0.00087092,0.00081183,0.00075683,0.00070554,0.00065774,0.00061322,0.00057174,0.00053309,0.00049707,0.0004635,0.00043221,0.00040304,0.00037585,0.00035051,0.00032688,17307
0.015558,0.015558,0.01472,0.014483,0.014278,0.013921,0.013702,0.013348,0.01302,0.012612,0.012242,0.011332,0.011282,0.011591,0.011413,0.011082,0.011128,0.010988,0.010455,0.010501,0.010384,0.010251,0.010142,0.010006,0.009871,0.0097934,0.0096959,0.0096009,0.0095108,0.009423,0.0093417,0.0092682,0.0091947,0.0091244,0.0090573,0.0089934,0.0089327,0.0088749,0.008819,0.0087657,0.0087146,0.0086657,0.0086189,0.008574,0.0085309,0.0084896,0.0084499,0.0084118,0.0083753,0.0083401,71272
0.01682,0.01682,0.01488,0.013416,0.012555,0.012367,0.011751,0.011266,0.010512,0.010113,0.0095838,0.0089521,0.0083833,0.0082299,0.0080383,0.0080368,0.0079899,0.0075335,0.0073435,0.0071796,0.0070337,0.0068991,0.0067457,0.006577,0.006447,0.0063248,0.0062077,0.0060939,0.0059822,0.005876,0.0057781,0.0056842,0.005594,0.0055073,0.0054241,0.0053446,0.0052687,0.0051958,0.0051256,0.0050581,0.0049932,0.0049308,0.0048707,0.0048127,0.0047569,0.0047029,0.0046509,0.0046006,0.004552,0.0045051,65280
0.0070469,0.0070469,0.0066096,0.0064631,0.006409,0.00605,0.0057484,0.0055122,0.0052863,0.0048034,0.0045633,0.0045546,0.004217,0.0040519,0.0038889,0.00363,0.0034468,0.0032656,0.0028606,0.0026954,0.0025261,0.0023555,0.0021948,0.002038,0.0018857,0.0017601,0.0016403,0.0015271,0.0014213,0.0013225,0.001231,0.0011469,0.0010683,0.00099486,0.00092654,0.000863,0.00080392,0.00074898,0.00069777,0.00065009,0.00060569,0.00056436,0.00052587,0.00049003,0.00045664,0.00042553,0.00039656,0.00036957,0.00034443,0.00032101,17307
0.015558,0.015558,0.01472,0.014483,0.014278,0.013921,0.013702,0.013348,0.01302,0.012612,0.012242,0.011332,0.011282,0.011591,0.011413,0.011082,0.011128,0.010988,0.010455,0.010501,0.010384,0.010251,0.010141,0.010005,0.0098692,0.0097912,0.0096935,0.0095981,0.0095077,0.0094196,0.0093381,0.0092643,0.0091906,0.00912,0.0090527,0.0089886,0.0089277,0.0088697,0.0088137,0.0087601,0.0087089,0.0086599,0.0086129,0.0085679,0.0085246,0.0084831,0.0084433,0.0084051,0.0083685,0.0083332,71272
0.01682,0.01682,0.01488,0.013416,0.012555,0.012367,0.011751,0.011266,0.010512,0.010113,0.0095838,0.0089521,0.0083833,0.0082299,0.0080383,0.0080368,0.0079899,0.0075335,0.0073435,0.0071796,0.0070337,0.0068991,0.0067443,0.0065749,0.0064444,0.0063218,0.0062044,0.0060902,0.0059784,0.0058718,0.0057737,0.0056796,0.0055892,0.0055022,0.0054188,0.0053392,0.0052631,0.00519,0.0051197,0.005052,0.004987,0.0049244,0.0048642,0.0048061,0.0047501,0.0046961,0.004644,0.0045936,0.0045449,0.0044978,65280
0.0070469,0.0070469,0.0066096,0.0064631,0.006409,0.00605,0.0057484,0.0055122,0.0052863,0.0048034,0.0045633,0.0045546,0.004217,0.0040519,0.0038889,0.00363,0.0034468,0.0032656,0.0028606,0.0026954,0.0025261,0.0023555,0.0021945,0.0020374,0.001885,0.0017593,0.0016393,0.001526,0.0014201,0.0013212,0.0012297,0.0011456,0.0010668,0.00099344,0.00092511,0.00086156,0.00080249,0.00074756,0.00069637,0.0006487,0.00060433,0.00056302,0.00052457,0.00048876,0.0004554,0.00042433,0.00039539,0.00036844,0.00034334,0.00031995,17307
0.015558,0.015558,0.01472,0.014483,0.014278,0.013921,0.013702,0.013348,0.01302,0.012612,0.012242,0.011332,0.011282,0.011591,0.011413,0.011082,0.011128,0.010988,0.010455,0.010501,0.010384,0.010251,0.010142,0.010006,0.009871,0.0097934,0.0096959,0.0096009,0.0095108,0.009423,0.0093417,0.0092682,0.0091947,0.0091244,0.0090573,0.0089934,0.0089327,0.0088749,0.008819,0.0087657,0.0087146,0.0086657,0.0086189,0.008574,0.0085309,0.0084896,0.0084499,0.0084118,0.0083753,0.0083401,71272
0.01682,0.01682,0.01488,0.013416,0.012555,0.012367,0.011751,0.011266,0.010512,0.010113,0.0095838,0.0089521,0.0083833,0.0082299,0.0080383,0.0080368,0.0079899,0.0075335,0.0073435,0.0071796,0.0070337,0.0068991,0.0067457,0.006577,0.006447,0.0063248,0.0062077,0.0060939,0.0059822,0.005876,0.0057781,0.0056842,0.005594,0.0055073,0.0054241,0.0053446,0.0052687,0.0051958,0.0051256,0.0050581,0.0049932,0.0049308,0.0048707,0.0048127,0.0047569,0.0047029,0.0046509,0.0046006,0.004552,0.0045051,65280
0.0070469,0.0070469,0.0066096,0.0064631,0.006409,0.00605,0.0057484,0.0055122,0.0052863,0.0048034,0.0045633,0.0045546,0.004217,0.0040519,0.0038889,0.00363,0.0034468,0.0032656,0.0028606,0.0026954,0.0025261,0.0023555,0.0021948,0.002038,0.0018857,0.0017601,0.0016403,0.0015271,0.0014213,0.0013225,0.001231,0.0011469,0.0010683,0.00099486,0.00092654,0.000863,0.00080392,0.00074898,0.00069777,0.00065009,0.00060569,0.00056436,0.00052587,0.00049003,0.00045664,0.00042553,0.00039656,0.00036957,0.00034443,0.00032101,17307
0.015558,0.015558,0.01472,0.014483,0.014278,0.013921,0.013702,0.013348,0.01302,0.012612,0.012242,0.011332,0.011282,0.011591,0.011413,0.011082,0.011128,0.010988,0.010455,0.010501,0.010384,0.010251,0.010143,0.010009,0.0098747,0.0097977,0.009701,0.0096066,0.0095171,0.0094299,0.0093492,0.0092762,0.0092032,0.0091333,0.0090667,0.0090032,0.0089429,0.0088854,0.00883,0.0087769,0.0087262,0.0086777,0.0086312,0.0085866,0.0085437,0.0085027,0.0084633,0.0084254,0.0083891,0.0083542,71272
0.01682,0.01682,0.01488,0.013416,0.012555,0.012367,0.011751,0.011266,0.010512,0.010113,0.0095838,0.0089521,0.0083833,0.0082299,0.0080383,0.0080368,0.0079899,0.0075335,0.0073435,0.0071796,0.0070337,0.0068991,0.0067485,0.0065813,0.0064523,0.0063308,0.0062144,0.0061012,0.0059902,0.0058844,0.005787,0.0056937,0.0056039,0.0055176,0.0054348,0.0053557,0.0052801,0.0052075,0.0051377,0.0050705,0.0050058,0.0049437,0.0048839,0.0048262,0.0047705,0.0047168,0.004665,0.004615,0.0045666,0.0045198,65280
0.0070469,0.0070469,0.0066096,0.0064631,0.006409,0.00605,0.0057484,0.0055122,0.0052863,0.0048034,0.0045633,0.0045546,0.004217,0.0040519,0.0038889,0.00363,0.0034468,0.0032656,0.0028606,0.0026954,0.0025261,0.0023555,0.0021953,0.002039,0.0018872,0.0017619,0.0016423,0.0015293,0.0014237,0.0013251,0.0012337,0.0011497,0.0010711,0.00099776,0.00092947,0.00086592,0.00080684,0.00075188,0.00070064,0.00065291,0.00060847,0.00056708,0.00052853,0.00049262,0.00045916,0.00042799,0.00039895,0.00037189,0.00034667,0.00032317,17307
0.015558,0.015558,0.01472,0.014483,0.014278,0.013921,0.013702,0.013348,0.01302,0.012612,0.012242,0.011332,0.011282,0.011591,0.011413,0.011082,0.011128,0.010988,0.010455,0.010501,0.010384,0.010251,0.010141,0.010005,0.0098686,0.0097906,0.0096927,0.0095972,0.0095068,0.0094185,0.0093369,0.0092631,0.0091893,0.0091186,0.0090513,0.0089871,0.0089261,0.008868,0.008812,0.0087584,0.0087071,0.008658,0.008611,0.0085659,0.0085226,0.0084811,0.0084413,0.008403,0.0083663,0.008331,71272
0.01682,0.01682,0.01488,0.013416,0.012555,0.012367,0.011751,0.011266,0.010512,0.010113,0.0095838,0.0089521,0.0083833,0.0082299,0.0080383,0.0080368,0.0079899,0.0075335,0.0073435,0.0071796,0.0070337,0.0068991,0.0067439,0.0065742,0.0064436,0.0063209,0.0062033,0.0060891,0.0059771,0.0058705,0.0057723,0.0056782,0.0055877,0.0055006,0.0054172,0.0053375,0.0052614,0.0051882,0.0051178,0.0050501,0.004985,0.0049224,0.0048622,0.0048041,0.004748,0.004694,0.0046418,0.0045914,0.0045427,0.0044956,65280
0.0070469,0.0070469,0.0066096,0.0064631,0.006409,0.00605,0.0057484,0.0055122,0.0052863,0.0048034,0.0045633,0.0045546,0.004217,0.0040519,0.0038889,0.00363,0.0034468,0.0032656,0.0028606,0.0026954,0.0025261,0.0023555,0.0021944,0.0020373,0.0018847,0.001759,0.0016389,0.0015256,0.0014197,0.0013208,0.0012292,0.0011451,0.0010664,0.00099299,0.00092466,0.00086111,0.00080204,0.00074711,0.00069593,0.00064827,0.0006039,0.0005626,0.00052416,0.00048836,0.00045501,0.00042395,0.00039503,0.00036809,0.00034299,0.00031962,17307
0.015558,0.015558,0.01472,0.014483,0.014278,0.013921,0.013702,0.013348,0.01302,0.012612,0.012242,0.011332,0.011282,0.011591,0.011413,0.011082,0.011128,0.010988,0.010455,0.010501,0.010384,0.010251,0.010141,0.010005,0.0098695,0.0097917,0.009694,0.0095986,0.0095084,0.0094203,0.0093388,0.0092651,0.0091914,0.0091209,0.0090536,0.0089895,0.0089287,0.0088707,0.0088148,0.0087612,0.00871,0.008661,0.0086141,0.0085691,0.0085259,0.0084844,0.0084447,0.0084065,0.0083698,0.0083346,71272
0.01682,0.01682,0.01488,0.013416,0.012555,0.012367,0.011751,0.011266,0.010512,0.010113,0.0095838,0.0089521,0.0083833,0.0082299,0.0080383,0.0080368,0.0079899,0.0075335,0.0073435,0.0071796,0.0070337,0.0068991,0.0067446,0.0065753,0.0064449,0.0063224,0.006205,0.006091,0.0059791,0.0058726,0.0057745,0.0056805,0.0055902,0.0055033,0.0054199,0.0053403,0.0052643,0.0051912,0.0051209,0.0050532,0.0049882,0.0049257,0.0048655,0.0048075,0.0047515,0.0046975,0.0046453,0.004595,0.0045463,0.0044993,65280
0.0070469,0.0070469,0.0066096,0.0064631,0.006409,0.00605,0.0057484,0.0055122,0.0052863,0.0048034,0.0045633,0.0045546,0.004217,0.0040519,0.0038889,0.00363,0.0034468,0.0032656,0.0028606,0.0026954,0.0025261,0.0023555,0.0021945,0.0020376,0.0018851,0.0017594,0.0016395,0.0015262,0.0014203,0.0013215,0.0012299,0.0011458,0.0010671,0.00099372,0.0009254,0.00086185,0.00080278,0.00074784,0.00069665,0.00064898,0.0006046,0.00056329,0.00052483,0.00048901,0.00045565,0.00042457,0.00039563,0.00036867,0.00034356,0.00032016,17307
0.015558,0.015558,0.01472,0.014483,0.014278,0.013921,0.013702,0.013348,0.01302,0.012612,0.012242,0.011332,0.011282,0.011591,0.011413,0.011082,0.011128,0.010988,0.010455,0.010501,0.010384,0.010251,0.010142,0.010006,0.0098706,0.0097929,0.0096955,0.0096003,0.0095102,0.0094223,0.009341,0.0092674,0.0091939,0.0091235,0.0090564,0.0089924,0.0089317,0.0088738,0.008818,0.0087646,0.0087135,0.0086645,0.0086177,0.0085728,0.0085297,0.0084883,0.0084486,0.0084105,0.0083739,0.0083387,71272
0.01682,0.01682,0.01488,0.013416,0.012555,0.012367,0.011751,0.011266,0.010512,0.010113,0.0095838,0.0089521,0.0083833,0.0082299,0.0080383,0.0080368,0.0079899,0.0075335,0.0073435,0.0071796,0.0070337,0.0068991,0.0067454,0.0065766,0.0064465,0.0063242,0.006207,0.0060931,0.0059815,0.0058751,0.0057772,0.0056833,0.0055931,0.0055063,0.005423,0.0053435,0.0052676,0.0051946,0.0051244,0.0050569,0.0049919,0.0049295,0.0048694,0.0048114,0.0047555,0.0047016,0.0046495,0.0045992,0.0045506,0.0045036,65280
0.0070469,0.0070469,0.0066096,0.0064631,0.006409,0.00605,0.0057484,0.0055122,0.0052863,0.0048034,0.0045633,0.0045546,0.004217,0.0040519,0.0038889,0.00363,0.0034468,0.0032656,0.0028606,0.0026954,0.0025261,0.0023555,0.0021947,0.0020379,0.0018856,0.00176,0.0016401,0.0015268,0.001421,0.0013222,0.0012307,0.0011467,0.001068,0.00099458,0.00092626,0.00086271,0.00080364,0.0007487,0.00069749,0.00064981,0.00060542,0.00056409,0.00052561,0.00048977,0.00045639,0.00042529,0.00039633,0.00036935,0.00034421,0.0003208,17307
